timestamp,nombre_vino,url,precio_eur,posicion,session_id,bodega,region,año,rating,num_reviews,categoria_calidad,tipo_vino
2025-07-16 12:00:40,"Viñas del VeroSecastilla 2016Somontano, EspañaCosecha más antigua disponible4,151 valoraciones33,90 €",https://www.vivino.com/vinas-del-vero-secastilla/w/1158235?year=2016&price_id=25421069,33.9,1,20250716_120040,Viñas,España,2016,4.15,151,Cosecha más antigua,
2025-07-16 12:00:40,"AltavinsVinerel.Les Garnatxa Peluda 2023Terra Alta, EspañaGood Value4,146 valoraciones22,25 €",https://www.vivino.com/altavins-vinerel-les-garnatxa-peluda/w/11471752?year=2023&price_id=39308500,22.25,2,20250716_120040,AltavinsVinerel.Les,España,2023,4.14,146,Good Value,
2025-07-16 12:00:40,"Cuevas de AromOS Cantals 2021Campo de Borja, EspañaGood Value4,1427 valoraciones42,21 €",https://www.vivino.com/cuevas-de-arom-os-cantals/w/5796944?year=2021&price_id=34502822,42.21,3,20250716_120040,Cuevas,España,2021,4.142,1427,Good Value,
2025-07-16 12:00:40,"Soto y ManriqueAlto de la Estrella 2021Castilla y León, España4,1118 valoraciones32 €",https://www.vivino.com/soto-y-manrique-alto-de-la-estrella/w/9110384?year=2021&price_id=38500087,32.0,4,20250716_120040,Soto,España,2021,4.111,1118,,
2025-07-16 12:00:40,"Bodegas AtecaAtteca Garnacha (Old Vines) 2020Calatayud, EspañaGreat Value4,1608 valoraciones14,46 €",https://www.vivino.com/bodegas-ateca-atteca-garnacha-old-vines/w/1183710?year=2020&price_id=38449392,14.46,5,20250716_120040,Bodegas,España,2020,4.16,1608,Great Value,
2025-07-16 12:00:40,"Bodegas Paco MuleroGarnacha 2021Calatayud, EspañaGreat Value4,191 valoraciones10,90 €",https://www.vivino.com/bodegas-paco-mulero-garnacha/w/8995715?year=2021&price_id=35422551,10.9,6,20250716_120040,Bodegas,España,2021,4.19,191,Great Value,
2025-07-16 12:00:40,"BrecaGarnacha 2021Calatayud, EspañaGreat Value4,182 valoraciones14,10 €",https://www.vivino.com/breca-garnacha-calatayud/w/1370945?year=2021&price_id=38561559,14.1,7,20250716_120040,BrecaGarnacha,España,2021,4.18,182,Great Value,
2025-07-16 12:00:40,"Vinyes TortugaHunky Dory 2019Cataluña, EspañaGood Value4,188 valoraciones43,95 €",https://www.vivino.com/vinyes-tortuga-hunky-dory/w/7450443?year=2019&price_id=33825942,43.95,8,20250716_120040,Vinyes,España,2019,4.18,188,Good Value,
2025-07-16 12:00:40,"ParticularGarnacha Viñas Centenarias 2022Cariñena, EspañaGreat Value4,12548 valoraciones14,80 €",https://www.vivino.com/particular-es-garnacha-vinas-centenarias/w/2338003?year=2022&price_id=38799328,14.8,9,20250716_120040,ParticularGarnacha,España,2022,4.1254,12548,Great Value,
2025-07-16 12:00:40,"Gil PejenauteTabuca 2023Campo de Borja, EspañaGreat Value4,1318 valoraciones20,50 €",https://www.vivino.com/gil-pejenaute-tabuca/w/10428248?year=2023&price_id=39171060,20.5,10,20250716_120040,,España,2023,4.131,1318,Great Value,
2025-07-16 12:00:40,"Terra RemotaCamino 2021Empordà, España  4,1147 valoraciones38,80 €",https://www.vivino.com/terra-remota-camino/w/1222476?year=2021&price_id=38859603,38.8,11,20250716_120040,Terra,España,2021,4.114,1147,,
2025-07-16 12:00:40,"Vinos DivertidosCamino A Pardos Garnacha Viñas Viejas 80 Old Vines 2022Calatayud, EspañaGreat Value4,1384 valoraciones12,90 €",https://www.vivino.com/vinos-divertidos-camino-a-pardos-garnacha-vinas-viejas-80-old-vines/w/9894859?year=2022&price_id=39306606,12.9,12,20250716_120040,Vinos,España,2022,4.138,1384,Great Value,
